============================= test session starts ==============================
platform linux -- Python 3.13.13, pytest-9.0.3, pluggy-1.6.0 -- /usr/local/bin/python3.13
cachedir: .pytest_cache
rootdir: /app/app/modules
configfile: pytest.ini
plugins: cov-7.0.0, locust-2.43.4.dev13, Faker-40.5.1
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[False-True-True] PASSED [ 88%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[True-False-False] PASSED [ 88%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[True-False-True] PASSED [ 89%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[True-True-False] PASSED [ 89%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[True-True-True] PASSED [ 89%]
app/modules/generator/tests/test_wizard_outputs.py::test_filename_suffix_combinations[flags0-^fm_\\d+\\.uvl$] PASSED [ 90%]
app/modules/generator/tests/test_wizard_outputs.py::test_filename_suffix_combinations[flags1-^fm_\\d+f\\.uvl$] PASSED [ 90%]
app/modules/generator/tests/test_wizard_outputs.py::test_filename_suffix_combinations[flags2-^fm_\\d+c\\.uvl$] PASSED [ 91%]
app/modules/generator/tests/test_wizard_outputs.py::test_filename_suffix_combinations[flags3-^fm_\\d+f_\\d+c\\.uvl$] PASSED [ 91%]
app/modules/generator/tests/test_wizard_outputs.py::test_ctc_dist_family_dominance[ctc_dist0-boolean] PASSED [ 91%]
app/modules/generator/tests/test_wizard_outputs.py::test_ctc_dist_family_dominance[ctc_dist1-arith] PASSED [ 92%]
app/modules/generator/tests/test_wizard_outputs.py::test_ctc_dist_family_dominance[ctc_dist2-string] FAILED [ 92%]
app/modules/generator/tests/test_wizard_outputs.py::test_same_seed_gives_same_models[1] PASSED [ 92%]
app/modules/generator/tests/test_wizard_outputs.py::test_same_seed_gives_same_models[7] PASSED [ 93%]
app/modules/generator/tests/test_wizard_outputs.py::test_same_seed_gives_same_models[42] PASSED [ 93%]
app/modules/generator/tests/test_wizard_outputs.py::test_same_seed_gives_same_models[1234] PASSED [ 93%]
app/modules/generator/tests/test_wizard_outputs.py::test_same_seed_gives_same_models[99999] PASSED [ 94%]
app/modules/generator/tests/test_wizard_outputs.py::test_prev_nav_goes_to_previous_step[2-/step1] PASSED [ 94%]
app/modules/generator/tests/test_wizard_outputs.py::test_prev_nav_goes_to_previous_step[3-/step2] PASSED [ 94%]
app/modules/generator/tests/test_wizard_outputs.py::test_prev_nav_goes_to_previous_step[4-/step3] PASSED [ 95%]
app/modules/generator/tests/test_wizard_outputs.py::test_prev_nav_goes_to_previous_step[5-/step4] PASSED [ 95%]
app/modules/generator/tests/test_wizard_outputs.py::test_prev_nav_goes_to_previous_step[6-/step5] PASSED [ 96%]
app/modules/generator/tests/test_wizard_outputs.py::test_back_navigation_preserves_all_choices PASSED [ 96%]
app/modules/generator/tests/test_wizard_outputs.py::test_everything_on_every_family_represented PASSED [ 96%]
app/modules/generator/tests/test_wizard_outputs.py::test_each_step_renders_after_session_primed[1] PASSED [ 97%]
app/modules/generator/tests/test_wizard_outputs.py::test_each_step_renders_after_session_primed[2] PASSED [ 97%]
app/modules/generator/tests/test_wizard_outputs.py::test_each_step_renders_after_session_primed[3] PASSED [ 97%]
app/modules/generator/tests/test_wizard_outputs.py::test_each_step_renders_after_session_primed[4] PASSED [ 98%]
app/modules/generator/tests/test_wizard_outputs.py::test_each_step_renders_after_session_primed[5] PASSED [ 98%]
app/modules/generator/tests/test_wizard_outputs.py::test_each_step_renders_after_session_primed[6] PASSED [ 98%]
app/modules/generator/tests/test_wizard_outputs.py::test_params_json_roundtrips_through_params[1] PASSED [ 99%]
app/modules/generator/tests/test_wizard_outputs.py::test_params_json_roundtrips_through_params[42] PASSED [ 99%]
app/modules/generator/tests/test_wizard_outputs.py::test_params_json_roundtrips_through_params[777] PASSED [100%]

=================================== FAILURES ===================================
__________________________ test_num_models_respected ___________________________

    def test_num_models_respected():
>       p = _base_params(NUM_MODELS=7)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:92: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=7, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
______________________ test_feature_count_suffix_applied _______________________

    def test_feature_count_suffix_applied():
>       p = _base_params(NUM_MODELS=1, INCLUDE_FEATURE_COUNT_SUFFIX=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:99: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=1, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=True, INCLUDE_CO...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_____________________ test_constraint_count_suffix_applied _____________________

    def test_constraint_count_suffix_applied():
>       p = _base_params(NUM_MODELS=1, INCLUDE_CONSTRAINT_COUNT_SUFFIX=True)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:108: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=1, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
__________________________ test_both_suffixes_applied __________________________

    def test_both_suffixes_applied():
>       p = _base_params(
            NUM_MODELS=1,
            INCLUDE_FEATURE_COUNT_SUFFIX=True,
            INCLUDE_CONSTRAINT_COUNT_SUFFIX=True,
        )

app/modules/generator/tests/test_engine.py:117: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=1, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=True, INCLUDE_CO...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
___________________________ test_name_prefix_applied ___________________________

    def test_name_prefix_applied():
>       p = _base_params(NAME_PREFIX="PREFIXED_")
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:130: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='PREFIXED_', INCLUDE_FEATURE_COUNT_SUFFIX=False, IN...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
____________________ test_determinism_same_seed_same_output ____________________

    def test_determinism_same_seed_same_output():
>       a = _run(_base_params(SEED=123), n=3)
                 ^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:137: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=123, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_____________________ test_different_seed_different_output _____________________

    def test_different_seed_different_output():
>       a = _run(_base_params(SEED=1), n=3)
                 ^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:143: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=1, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_________________________ test_feature_count_in_range __________________________

    def test_feature_count_in_range():
        """Every generated model must have MIN_FEATURES ≤ n ≤ MAX_FEATURES +1
        (the +1 covers the root)."""
>       p = _base_params(MIN_FEATURES=5, MAX_FEATURES=8)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:154: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
________________________ test_max_tree_depth_respected _________________________

    def test_max_tree_depth_respected():
        """No child feature should live deeper than MAX_TREE_DEPTH levels below
        the root. Features are indented with tabs in UVL; each level adds 2 tabs
        (one for the relation keyword, one for the child). Root sits at 1 tab,
        so max depth D means the deepest feature is at 1 + 2*D tabs."""
>       p = _base_params(MAX_TREE_DEPTH=3, MIN_FEATURES=6, MAX_FEATURES=10)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:168: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
____________ test_group_cardinality_off_produces_no_group_relations ____________

    def test_group_cardinality_off_produces_no_group_relations():
>       p = _base_params(
            GROUP_CARDINALITY=False,
            DIST_OPTIONAL=0.25,
            DIST_MANDATORY=0.25,
            DIST_ALTERNATIVE=0.25,
            DIST_OR=0.25,
            DIST_GROUP_CARDINALITY=0.0,
        )

app/modules/generator/tests/test_engine.py:176: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
_________ test_group_cardinality_on_with_weight_produces_group_groups __________

    def test_group_cardinality_on_with_weight_produces_group_groups():
>       p = _base_params(
            GROUP_CARDINALITY=True,
            DIST_OPTIONAL=0.1,
            DIST_MANDATORY=0.1,
            DIST_ALTERNATIVE=0.1,
            DIST_OR=0.1,
            DIST_GROUP_CARDINALITY=0.6,
            MIN_FEATURES=8,
            MAX_FEATURES=12,
        )

app/modules/generator/tests/test_engine.py:191: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.7).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
__________________ test_feature_cardinality_off_produces_none __________________

    def test_feature_cardinality_off_produces_none():
>       p = _base_params(ARITHMETIC_LEVEL=True, FEATURE_CARDINALITY=False)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

app/modules/generator/tests/test_engine.py:211: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
fm_generator/src/fm_generator/FMGenerator/models/config.py:128: in __post_init__
    self._validate_type_distribution()
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = Params(NUM_MODELS=2, SEED=7, ENSURE_SATISFIABLE=False, NAME_PREFIX='fm', INCLUDE_FEATURE_COUNT_SUFFIX=False, INCLUDE_C...S=True, MIN_ATTRIBUTES=3, MAX_ATTRIBUTES=5, ATTRIBUTES_LIST=[], ATTRIBUTE_ATTACH_PROBS=[], ATTRIBUTE_IN_CONSTRAINTS=[])

    def _validate_type_distribution(self):
        active = [self.DIST_BOOLEAN]
    
        if self.ARITHMETIC_LEVEL:
            active.extend([self.DIST_INTEGER, self.DIST_REAL])
    
        if self.TYPE_LEVEL:
            active.append(self.DIST_STRING)
    
        if any(v < 0.0 or v > 1.0 for v in active):
            raise ValueError("[ERROR] Attribute type probabilities must be between 0 and 1.")
    
        total = sum(active)
        if abs(total - 1.0) > 1e-6:
>           raise ValueError(f"[ERROR] Attribute type probabilities must sum to 1.0 (actual: {total}).")
E           ValueError: [ERROR] Attribute type probabilities must sum to 1.0 (actual: 0.8999999999999999).

fm_generator/src/fm_generator/FMGenerator/models/config.py:210: ValueError
__________________ test_feature_cardinality_on_produces_some ___________________

    def test_feature_cardinality_on_produces_some():
>       p = _base_params(
            ARITHMETIC_LEVEL=True,
            FEATURE_CARDINALITY=True,
            PROB_FEATURE_CARDINALITY=1.0,
            MIN_FEATURE_CARDINALITY=[2],
            MAX_FEATURE_CARDINALITY=[5],
        )

app/modules/generator/tests/test_engine.py:217: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 
app/modules/generator/tests/test_engine.py:76: in _base_params
    return Params(**base)
           ^^^^^^^^^^^^^^
<string>:65: in __init__
    ???
